Graph_Size,Run_1(ms),Run_2(ms),Run_3(ms),Run_4(ms),Run_5(ms),Mean(ms),Median(ms),StdDev(ms)
100,0.0614,0.0432,0.0300,0.0316,0.0413,0.0415,0.0413,0.0112
500,0.1834,0.1627,0.2114,0.1546,0.1628,0.1750,0.1628,0.0206
1000,0.3588,0.3112,0.3546,0.3039,0.2954,0.3248,0.3112,0.0266
5000,1.7832,1.5759,1.5604,1.5092,1.5598,1.5977,1.5604,0.0954
10000,4.5926,3.5018,3.5485,3.4959,3.5236,3.7325,3.5236,0.4305
